"Path","Filename","UTFCodes","Characters"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f4bc.svg","emoji_u1f9d1_1f3fb_200d_1f4bc.svg","1f9d1;1f3fb;1f4bc","🧑🏻💼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f527.svg","emoji_u1f9d1_1f3fb_200d_1f527.svg","1f9d1;1f3fb;1f527","🧑🏻🔧"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f52c.svg","emoji_u1f9d1_1f3fb_200d_1f52c.svg","1f9d1;1f3fb;1f52c","🧑🏻🔬"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f680.svg","emoji_u1f9d1_1f3fb_200d_1f680.svg","1f9d1;1f3fb;1f680","🧑🏻🚀"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f692.svg","emoji_u1f9d1_1f3fb_200d_1f692.svg","1f9d1;1f3fb;1f692","🧑🏻🚒"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fb.svg","emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fb.svg","1f9d1;1f3fb;1f91d;1f9d1;1f3fb","🧑🏻🤝🧑🏻"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fc.svg","emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fc.svg","1f9d1;1f3fb;1f91d;1f9d1;1f3fc","🧑🏻🤝🧑🏼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fd.svg","emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fd.svg","1f9d1;1f3fb;1f91d;1f9d1;1f3fd","🧑🏻🤝🧑🏽"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fe.svg","emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fe.svg","1f9d1;1f3fb;1f91d;1f9d1;1f3fe","🧑🏻🤝🧑🏾"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3ff.svg","emoji_u1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3ff.svg","1f9d1;1f3fb;1f91d;1f9d1;1f3ff","🧑🏻🤝🧑🏿"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9af_200d_27a1.svg","emoji_u1f9d1_1f3fb_200d_1f9af_200d_27a1.svg","1f9d1;1f3fb;1f9af","🧑🏻🦯"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9af.svg","emoji_u1f9d1_1f3fb_200d_1f9af.svg","1f9d1;1f3fb;1f9af","🧑🏻🦯"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9b0.svg","emoji_u1f9d1_1f3fb_200d_1f9b0.svg","1f9d1;1f3fb;1f9b0","🧑🏻🦰"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9b1.svg","emoji_u1f9d1_1f3fb_200d_1f9b1.svg","1f9d1;1f3fb;1f9b1","🧑🏻🦱"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9b2.svg","emoji_u1f9d1_1f3fb_200d_1f9b2.svg","1f9d1;1f3fb;1f9b2","🧑🏻🦲"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9b3.svg","emoji_u1f9d1_1f3fb_200d_1f9b3.svg","1f9d1;1f3fb;1f9b3","🧑🏻🦳"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9bc_200d_27a1.svg","emoji_u1f9d1_1f3fb_200d_1f9bc_200d_27a1.svg","1f9d1;1f3fb;1f9bc","🧑🏻🦼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9bc.svg","emoji_u1f9d1_1f3fb_200d_1f9bc.svg","1f9d1;1f3fb;1f9bc","🧑🏻🦼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9bd_200d_27a1.svg","emoji_u1f9d1_1f3fb_200d_1f9bd_200d_27a1.svg","1f9d1;1f3fb;1f9bd","🧑🏻🦽"
"svg_flat/emoji_u1f9d1_1f3fb_200d_1f9bd.svg","emoji_u1f9d1_1f3fb_200d_1f9bd.svg","1f9d1;1f3fb;1f9bd","🧑🏻🦽"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2695.svg","emoji_u1f9d1_1f3fb_200d_2695.svg","1f9d1;1f3fb;2695","🧑🏻⚕"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2696.svg","emoji_u1f9d1_1f3fb_200d_2696.svg","1f9d1;1f3fb;2696","🧑🏻⚖"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2708.svg","emoji_u1f9d1_1f3fb_200d_2708.svg","1f9d1;1f3fb;2708","🧑🏻✈"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fc.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fc.svg","1f9d1;1f3fb;2764;1f48b;1f9d1;1f3fc","🧑🏻❤💋🧑🏼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fd.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fd.svg","1f9d1;1f3fb;2764;1f48b;1f9d1;1f3fd","🧑🏻❤💋🧑🏽"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fe.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fe.svg","1f9d1;1f3fb;2764;1f48b;1f9d1;1f3fe","🧑🏻❤💋🧑🏾"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3ff.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3ff.svg","1f9d1;1f3fb;2764;1f48b;1f9d1;1f3ff","🧑🏻❤💋🧑🏿"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fc.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fc.svg","1f9d1;1f3fb;2764;1f9d1;1f3fc","🧑🏻❤🧑🏼"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fd.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fd.svg","1f9d1;1f3fb;2764;1f9d1;1f3fd","🧑🏻❤🧑🏽"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fe.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3fe.svg","1f9d1;1f3fb;2764;1f9d1;1f3fe","🧑🏻❤🧑🏾"
"svg_flat/emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3ff.svg","emoji_u1f9d1_1f3fb_200d_2764_200d_1f9d1_1f3ff.svg","1f9d1;1f3fb;2764;1f9d1;1f3ff","🧑🏻❤🧑🏿"
"svg_flat/emoji_u1f9d1_1f3fb.svg","emoji_u1f9d1_1f3fb.svg","1f9d1;1f3fb","🧑🏻"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f33e.svg","emoji_u1f9d1_1f3fc_200d_1f33e.svg","1f9d1;1f3fc;1f33e","🧑🏼🌾"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f373.svg","emoji_u1f9d1_1f3fc_200d_1f373.svg","1f9d1;1f3fc;1f373","🧑🏼🍳"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f37c.svg","emoji_u1f9d1_1f3fc_200d_1f37c.svg","1f9d1;1f3fc;1f37c","🧑🏼🍼"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f384.svg","emoji_u1f9d1_1f3fc_200d_1f384.svg","1f9d1;1f3fc;1f384","🧑🏼🎄"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f393.svg","emoji_u1f9d1_1f3fc_200d_1f393.svg","1f9d1;1f3fc;1f393","🧑🏼🎓"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f3a4.svg","emoji_u1f9d1_1f3fc_200d_1f3a4.svg","1f9d1;1f3fc;1f3a4","🧑🏼🎤"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f3a8.svg","emoji_u1f9d1_1f3fc_200d_1f3a8.svg","1f9d1;1f3fc;1f3a8","🧑🏼🎨"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f3eb.svg","emoji_u1f9d1_1f3fc_200d_1f3eb.svg","1f9d1;1f3fc;1f3eb","🧑🏼🏫"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f3ed.svg","emoji_u1f9d1_1f3fc_200d_1f3ed.svg","1f9d1;1f3fc;1f3ed","🧑🏼🏭"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f4bb.svg","emoji_u1f9d1_1f3fc_200d_1f4bb.svg","1f9d1;1f3fc;1f4bb","🧑🏼💻"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f4bc.svg","emoji_u1f9d1_1f3fc_200d_1f4bc.svg","1f9d1;1f3fc;1f4bc","🧑🏼💼"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f527.svg","emoji_u1f9d1_1f3fc_200d_1f527.svg","1f9d1;1f3fc;1f527","🧑🏼🔧"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f52c.svg","emoji_u1f9d1_1f3fc_200d_1f52c.svg","1f9d1;1f3fc;1f52c","🧑🏼🔬"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f680.svg","emoji_u1f9d1_1f3fc_200d_1f680.svg","1f9d1;1f3fc;1f680","🧑🏼🚀"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f692.svg","emoji_u1f9d1_1f3fc_200d_1f692.svg","1f9d1;1f3fc;1f692","🧑🏼🚒"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fb.svg","emoji_u1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fb.svg","1f9d1;1f3fc;1f91d;1f9d1;1f3fb","🧑🏼🤝🧑🏻"
"svg_flat/emoji_u1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fc.svg","emoji_u1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fc.svg","1f9d1;1f3fc;1f91d;1f9d1;1f3fc","🧑🏼🤝🧑🏼"
